scale,raw,tscore
par,26,115
par,27,118
par,28,122
par,29,125
par,30,129
pf,0,48
pf,1,48
pf,2,48
pf,3,48
pf,4,48
pf,5,48
pf,6,48
par,7,48
pf,8,1
pf,9,1
pf,10,3
pf,11,5
pf,12,7
pf,13,9
pf,14,11
pf,15,13
pf,16,15
pf,17,17
pf,18,20
pf,19,22
pf,20,24
pf,21,26
pf,22,28
pf,23,30
pf,24,32
pf,25,34
pf,26,36
pf,27,38
pf,28,41
pf,29,43
pf,30,45
pf,31,47
pf,32,49
pf,33,51
pf,34,53
pf,35,55
pf,36,57
pf,37,59
pf,38,62
pf,39,64
pf,40,66
psy,0,44
psy,1,44
psy,2,44
psy,3,44
psy,4,44
psy,5,44
psy,6,44
psy,7,50
psy,8,56
psy,9,61
psy,10,67
psy,11,73
psy,12,78
psy,13,84
psy,14,90
psy,15,95
psy,16,101
psy,17,107
psy,18,113
psy,19,118
psy,20,124
psy,21,130
psy,22,135
psy,23,141
psy,24,147
psy,25,152
psy,26,158
psy,27,164
psy,28,169
psy,29,175
psy,30,161
pts,0,39
pts,1,39
pts,2,39
pts,3,39
pts,4,39
pts,5,39
pts,6,39
pts,7,41
pts,8,43
pts,9,45
pts,10,47
pts,11,49
pts,12,50
pts,13,52
pts,14,54
pts,15,56
pts,16,58
pts,17,60
pts,18,62
pts,19,63
pts,20,65
pts,21,67
pts,22,69
pts,23,71
pts,24,73
pts,25,74
pts,26,76
pts,27,78
pts,28,80
pts,29,82
pts,30,84
soc,0,40
soc,1,40
soc,2,40
soc,3,40
soc,4,40
soc,5,40
soc,6,43
soc,7,45
soc,8,48
soc,9,50
soc,10,53
soc,11,55
soc,12,58
soc,13,60
soc,14,63
soc,15,65
soc,16,68
soc,17,70
soc,18,73
soc,19,75
soc,20,78
soc,21,81
soc,22,83
soc,23,86
soc,24,88
soc,25,91
sui,0,46
sui,1,46
sui,2,46
sui,3,46
sui,4,46
sui,5,46
sui,6,46
sui,7,51
sui,8,55
sui,9,60
sui,10,65
sui,11,69
sui,12,74
sui,13,78
sui,14,83
sui,15,87
sui,16,92
sui,17,96
sui,18,101
sui,19,105
sui,20,110
sui,21,115
sui,22,119
sui,23,124
sui,24,128
sui,25,133
sui,26,137
sui,27,142
sui,28,146
sui,29,151
sui,30,156
int,0,38
int,1,38
int,2,38
int,3,38
int,4,38
int,5,38
int,6,38
int,7,38
int,8,38
int,9,38
int,10,38
int,11,38
int,12,38
int,13,38
int,14,38
int,15,38
int,16,38
int,17,38
int,18,38
int,19,38
int,20,38
int,21,38
int,22,38
int,23,38
int,24,38
int,25,38
int,26,40
int,27,42
int,28,44
int,29,46
int,30,48
int,31,49
int,32,50
int,33,50
int,34,51
int,35,52
int,36,53
int,37,54
int,38,55
int,39,55
int,40,56
int,41,56
int,42,57
int,43,57
int,44,58
int,45,58
int,46,59
int,47,60
int,48,60
int,49,60
int,50,60
int,51,61
int,52,61
int,53,61
int,54,61
int,55,62
int,56,62
int,57,62
int,58,62
int,59,63
int,60,63
int,61,63
int,62,63
int,63,64
int,64,64
int,65,64
int,66,65
int,67,65
int,68,66
int,69,66
int,70,67
int,71,67
int,72,68
int,73,69
int,74,70
int,75,70
int,76,71
int,77,72
int,78,72
int,79,73
int,80,74
int,81,74
int,82,75
int,83,76
int,84,76
int,85,77
int,86,78
int,87,78
int,88,79
int,89,80
int,90,81
int,91,82
int,92,83
int,93,84
int,94,85
int,95,86
int,96,87
int,97,88
int,98,89
int,99,90
int,100,91
int,101,91
int,102,92
int,103,93
int,104,93
int,105,94
int,106,94
int,107,95
int,108,96
int,109,96
int,110,97
int,111,98
int,112,98
int,113,99
int,114,100
int,115,100
int,116,101
int,117,102
int,118,102
int,119,103
int,120,104
int,121,104
int,122,105
int,123,105
int,124,106
int,125,107
ext,0,41
ext,1,41
ext,2,41
ext,3,41
ext,4,41
ext,5,41
ext,6,41
ext,7,41
ext,8,41
ext,9,41
ext,10,41
ext,11,41
ext,12,41
ext,13,41
ext,14,41
ext,15,41
ext,16,41
ext,17,41
ext,18,41
ext,19,41
ext,20,41
ext,21,41
ext,22,41
ext,23,41
ext,24,41
ext,25,41
ext,26,41
ext,27,45
ext,28,49
ext,29,52
ext,30,54
ext,31,55
ext,32,56
ext,33,58
ext,34,59
ext,35,60
ext,36,61
ext,37,62
ext,38,62
ext,39,63
ext,40,64
ext,41,64
ext,42,65
ext,43,65
ext,44,66
ext,45,66
ext,46,67
ext,47,68
ext,48,69
ext,49,71
ext,50,72
ext,51,75
ext,52,77
ext,53,79
ext,54,81
ext,55,83
ext,56,84
ext,57,85
ext,58,86
ext,59,88
ext,60,89
ext,61,90
ext,62,92
ext,63,93
ext,64,94
ext,65,96
ext,66,97
ext,67,98
ext,68,100
ext,69,101
ext,70,102
ext,71,103
ext,72,105
ext,73,106
ext,74,107
ext,75,109
ext,76,110
ext,77,111
ext,78,113
ext,79,114
ext,80,115
ext,81,117
ext,82,118
ext,83,119
ext,84,121
ext,85,122
ext,86,123
ext,87,124
ext,88,126
ext,89,127
ext,90,128
ext,91,130
ext,92,131
ext,93,132
ext,94,134
ext,95,135
ext,96,136
ext,97,138
ext,98,139
ext,99,140
ext,100,141
ext,101,143
ext,102,144
ext,103,145
ext,104,147
ext,105,148
ext,106,149
ext,107,151
ext,108,152
ext,109,153
ext,110,155
ext,111,156
ext,112,157
ext,113,158
ext,114,160
ext,115,161
ext,116,162
ext,117,164
ext,118,165
ext,119,166
ext,120,168
ext,121,169
ext,122,170
ext,123,172
ext,124,173
ext,125,174
ext,126,175
ext,127,177
ext,128,178
ext,129,179
ext,130,181
ri,0,36
ri,1,36
ri,2,36
ri,3,36
ri,4,36
ri,5,36
ri,6,36
ri,7,36
ri,8,36
ri,9,36
ri,10,36
ri,11,36
ri,12,36
ri,13,36
ri,14,36
ri,15,36
ri,16,36
ri,17,36
ri,18,36
ri,19,36
ri,20,36
ri,21,36
ri,22,36
ri,23,36
ri,24,39
ri,25,43
ri,26,44
ri,27,45
ri,28,46
ri,29,48
ri,30,49
ri,31,52
ri,32,54
ri,33,55
ri,34,57
ri,35,58
ri,36,59
ri,37,60
ri,38,60
ri,39,61
ri,40,61
ri,41,62
ri,42,63
ri,43,64
ri,44,64
ri,45,65
ri,46,66
ri,47,67
ri,48,67
ri,49,69
ri,50,70
ri,51,71
ri,52,72
ri,53,74
ri,54,75
ri,55,76
ri,56,77
ri,57,79
ri,58,80
ri,59,83
ri,60,86
ri,61,88
ri,62,89
ri,63,90
ri,64,91
ri,65,93
ri,66,94
ri,67,95
ri,68,96
ri,69,98
ri,70,99
ri,71,100
ri,72,101
ri,73,103
ri,74,104
ri,75,105
ri,76,106
ri,77,108
ri,78,109
ri,79,110
ri,80,111
ri,81,113
ri,82,114
ri,83,115
ri,84,116
ri,85,118
ri,86,119
ri,87,120
ri,88,121
ri,89,123
ri,90,124
ri,91,125
ri,92,126
ri,93,128
ri,94,129
ri,95,130
ri,96,131
ri,97,133
ri,98,134
ri,99,135
ri,100,136
ri,101,138
ri,102,139
ri,103,140
ri,104,141
ri,105,143
ri,106,144
ri,107,145
ri,108,146
ri,109,148
ri,110,149
ri,111,150
ri,112,151
ri,113,153
ri,114,154
ri,115,155
gpi,0,37
gpi,1,37
gpi,2,37
gpi,3,37
gpi,4,37
gpi,5,37
gpi,6,37
gpi,7,37
gpi,8,37
gpi,9,37
gpi,10,37
gpi,11,37
gpi,12,37
gpi,13,37
gpi,14,37
gpi,15,37
gpi,16,37
gpi,17,37
gpi,18,37
gpi,19,37
gpi,20,37
gpi,21,37
gpi,22,37
gpi,23,37
gpi,24,37
gpi,25,37
gpi,26,37
gpi,27,37
gpi,28,37
gpi,29,37
gpi,30,37
gpi,31,37
gpi,32,37
gpi,33,37
gpi,34,37
gpi,35,37
gpi,36,37
gpi,37,37
gpi,38,37
gpi,39,37
gpi,40,37
gpi,41,37
gpi,42,37
gpi,43,37
gpi,44,37
gpi,45,37
gpi,46,37
gpi,47,37
gpi,48,37
gpi,49,37
gpi,50,37
gpi,51,37
gpi,52,37
gpi,53,37
gpi,54,37
gpi,55,37
gpi,56,37
gpi,57,37
gpi,58,37
gpi,59,37
gpi,60,37
gpi,61,37
gpi,62,37
gpi,63,37
gpi,64,37
gpi,65,37
gpi,66,37
gpi,67,37
gpi,68,37
gpi,69,37
gpi,70,37
gpi,71,37
gpi,72,37
gpi,73,37
gpi,74,37
gpi,75,37
gpi,76,38
gpi,77,38
gpi,78,39
gpi,79,40
gpi,80,40
gpi,81,41
gpi,82,42
gpi,83,42
gpi,84,43
gpi,85,43
gpi,86,44
gpi,87,44
gpi,88,45
gpi,89,46
gpi,90,47
gpi,91,48
gpi,92,49
gpi,93,50
gpi,94,51
gpi,95,52
gpi,96,53
gpi,97,54
gpi,98,54
gpi,99,54
gpi,100,55
gpi,101,55
gpi,102,55
gpi,103,56
gpi,104,56
gpi,105,56
gpi,106,57
gpi,107,57
gpi,108,57
gpi,109,58
gpi,110,58
gpi,111,58
gpi,112,59
gpi,113,59
gpi,114,59
gpi,115,60
gpi,116,60
gpi,117,60
gpi,118,60
gpi,119,61
gpi,120,61
gpi,121,61
gpi,122,61
gpi,123,62
gpi,124,62
gpi,125,62
gpi,126,62
gpi,127,63
gpi,128,63
gpi,129,63
gpi,130,63
gpi,131,64
gpi,132,64
gpi,133,64
gpi,134,64
gpi,135,65
gpi,136,65
gpi,137,65
gpi,138,65
gpi,139,66
gpi,140,66
gpi,141,66
gpi,142,66
gpi,143,67
gpi,144,67
gpi,145,67
gpi,146,67
gpi,147,68
gpi,148,68
gpi,149,68
gpi,150,68
gpi,151,69
gpi,152,69
gpi,153,69
gpi,154,69
gpi,155,70
gpi,156,70
gpi,157,70
gpi,158,70
gpi,159,71
gpi,160,71
gpi,161,71
gpi,162,71
gpi,163,72
gpi,164,72
gpi,165,72
gpi,166,72
gpi,167,73
gpi,168,73
gpi,169,73
gpi,170,74
gpi,171,74
gpi,172,75
gpi,173,75
gpi,174,75
gpi,175,76
gpi,176,76
gpi,177,77
gpi,178,77
gpi,179,77
gpi,180,78
gpi,181,78
gpi,182,78
gpi,183,79
gpi,184,79
gpi,185,80
gpi,186,80
gpi,187,80
gpi,188,81
gpi,189,81
gpi,190,82
gpi,191,82
gpi,192,82
gpi,193,83
gpi,194,84
gpi,195,84
gpi,196,85
gpi,197,86
gpi,198,87
gpi,199,87
gpi,200,88
gpi,201,88
gpi,202,89
gpi,203,90
gpi,204,90
gpi,205,91
gpi,206,92
gpi,207,92
gpi,208,93
gpi,209,93
gpi,210,93
gpi,211,94
gpi,212,94
gpi,213,94
gpi,214,95
gpi,215,95
gpi,216,96
gpi,217,96
gpi,218,96
gpi,219,97
gpi,220,97
gpi,221,98
gpi,222,98
gpi,223,98
gpi,224,99
gpi,225,99
gpi,226,99
gpi,227,100
gpi,228,100
gpi,229,101
gpi,230,101
gpi,231,101
gpi,232,102
gpi,233,102
gpi,234,103
gpi,235,103
gpi,236,103
gpi,237,104
gpi,238,104
gpi,239,104
gpi,240,105
gpi,241,105
gpi,242,106
gpi,243,106
gpi,244,106
gpi,245,107
gpi,246,107
gpi,247,108
gpi,248,108
gpi,249,108
gpi,250,109
gpi,251,109
gpi,252,110
gpi,253,110
gpi,254,110
gpi,255,111
gpi,256,111
gpi,257,111
gpi,258,112
gpi,259,112
gpi,260,113
gpi,261,113
gpi,262,113
gpi,263,114
gpi,264,114
gpi,265,115
gpi,266,115
gpi,267,115
gpi,268,116
gpi,269,116
gpi,270,116
gpi,271,117
gpi,272,117
gpi,273,118
gpi,274,118
gpi,275,118
gpi,276,119
gpi,277,119
gpi,278,120
gpi,279,120
gpi,280,120
gpi,281,121
gpi,282,121
gpi,283,121
gpi,284,122
gpi,285,122
gpi,286,123
gpi,287,123
gpi,288,123
gpi,289,124
gpi,290,124
gpi,291,125
gpi,292,125
gpi,293,125
gpi,294,126
gpi,295,126
gpi,296,127
gpi,297,127
gpi,298,127
gpi,299,128
gpi,300,128
gpi,301,128
gpi,302,129
gpi,303,129
gpi,304,130
gpi,305,130
gpi,306,130
gpi,307,131
gpi,308,131
gpi,309,132
gpi,310,132
gpi,311,132
gpi,312,133
gpi,313,133
gpi,314,133
gpi,315,134
gpi,316,134
gpi,317,135
gpi,318,135
gpi,319,135
gpi,320,136
gpi,321,136
gpi,322,137
gpi,323,137
gpi,324,137
gpi,325,138
gpi,326,138
gpi,327,139
gpi,328,139
gpi,329,139
gpi,330,140
gpi,331,140
gpi,332,140
gpi,333,141
gpi,334,141
gpi,335,142
gpi,336,142
gpi,337,142
gpi,338,143
gpi,339,143
gpi,340,144
gpi,341,144
gpi,342,144
gpi,343,145
gpi,344,145
gpi,345,145
gpi,346,146
gpi,347,146
gpi,348,147
gpi,349,147
gpi,350,147
gpi,351,148
gpi,352,148
gpi,353,149
gpi,354,149
gpi,355,149
gpi,356,150
gpi,357,150
gpi,358,150
gpi,359,151
gpi,360,151
gpi,361,152
gpi,362,152
gpi,363,152
gpi,364,153
gpi,365,153
gpi,366,154
gpi,367,154
gpi,368,154
gpi,369,155
gpi,370,155
